1,1,0.0860598183522803,0.08657563809628438,0.989648033126294,0.8671853292581273
5,1,0.07202077868169403,0.07297576362913567,0.9875776397515528,0.8540838176812481
10,1,0.0722722998213423,0.0731159570338196,0.9917184265010351,0.8599824612686349
15,1,0.07029694075042972,0.07147463566181587,0.9875776397515528,0.8480407773176171
1,3,0.08468883878853202,0.08545490545408757,0.989648033126294,0.8666294642857143
5,3,0.058973130752636556,0.06019892772313077,0.9917184265010351,0.8457823567289118
10,3,0.050748226398941554,0.0511149134765316,0.9958592132505176,0.8342522398345968
15,3,0.047225200995702134,0.04880414841909127,0.9979296066252588,0.8230543318649045
1,5,0.08675855362649647,0.08777241195972403,0.989648033126294,0.8652002256063169
5,5,0.06812405711205283,0.07011896965850051,0.9875776397515528,0.8504233301975541
10,5,0.05117231141349399,0.05397895849514865,0.9958592132505176,0.8320530726256983
15,5,0.05017348033493778,0.04580274708179818,0.9958592132505176,0.8199850299401198
1,7,0.6931393524475804,0.69316106695563041,0.0,0.99481431378233
5,7,0.08093457909616361,0.0820413033601207,0.9875776397515528,0.8584569732937686
10,7,0.0516204978765489,0.05390671299259061,0.9937888198757764,0.809674861221253
15,7,0.055113509630333554,0.05820038245287071,0.989648033126294,0.803453947368421
1,9,0.6931538715496965,0.6931649795047418,0.0,0.0
5,9,0.06477803099785076,0.06645075260730215,0.9958592132505176,0.8419323036477161
10,9,0.05248934161172533,0.05708021109139131,0.9958592132505176,0.8173880030372058
15,9,0.0523358361239563,0.04966077432674364,0.9937888198757764,0.8147433423388653
